102;Suce.ogg;1
110;naindows-aie01.ogg;1
106;naindows-awww.ogg;2
59;naindows-awww.ogg;2
12;naindows-boitededeception.ogg;3
13;naindows-boitededeception.ogg;3
6;naindows-cestpourri.ogg;4
60;naindows-cestpourri.ogg;4
105;naindows-chaussette.ogg;5
3;naindows-chaussette.ogg;5
11;naindows-chiantos.ogg;6
9;naindows-chiantos.ogg;6
5;naindows-corbeille01.ogg;7
4;naindows-corbeille01.ogg;7
grande_victoire;naindows-ouaissuper.ogg
deja_trouve;naindows-gnagnagna.ogg
erreur;naindows-danstoncul.ogg
win1;naindows-findesession01.ogg
win2;naindows-findesession01.ogg
win3;naindows-findesession01.ogg
win4;naindows-findesession01.ogg
win5;naindows-findesession01.ogg
win6;naindows-findesession01.ogg
win7;naindows-findesession01.ogg
